,id,value,taken,status,pointId,fileStoreId,flag,fileExists
2326,109643985,0.15832161903381348,2022-03-22T12:00:45,1,2b7a754d-11ff-4e62-95ee-de4e90ce95ae,8519c2e2-fc12-4ce8-bc59-f331deae0dfe,144,True
2327,109644423,1.3097374439239502,2022-03-22T12:10:16,1,2b7a754d-11ff-4e62-95ee-de4e90ce95ae,f8e4c996-1cf0-4ee1-892d-770304df2b09,146,False
2328,109644761,1.3151310682296753,2022-03-22T12:20:22,1,2b7a754d-11ff-4e62-95ee-de4e90ce95ae,2b1d399a-ffed-46c6-babf-242851b169d6,146,False
2329,109645216,0.9833771586418152,2022-03-22T12:30:23,1,2b7a754d-11ff-4e62-95ee-de4e90ce95ae,a41c303e-0d32-4358-b13a-e36b4caeb8d7,146,False
2330,109643068,0.12685707211494446,2022-03-22T11:40:22,1,1b569e22-b082-4cf7-ab9b-797df820bf13,f7cd6157-41db-4d26-a1f6-0de464ec9aad,146,False
2331,109643406,1.4069757461547852,2022-03-22T11:50:43,1,1b569e22-b082-4cf7-ab9b-797df820bf13,7989bdfb-ad7a-4619-a960-4532af13a064,146,False
2332,109643963,0.21393081545829773,2022-03-22T12:00:45,1,1b569e22-b082-4cf7-ab9b-797df820bf13,a74a8909-436a-44c5-abb6-8e8a914edaa5,144,True
2333,109644401,1.4826363325119019,2022-03-22T12:10:16,1,1b569e22-b082-4cf7-ab9b-797df820bf13,3e32dbb3-3936-4830-93d8-3cee0699c491,146,False
2334,109644739,1.4461978673934937,2022-03-22T12:20:22,1,1b569e22-b082-4cf7-ab9b-797df820bf13,f69b155d-2ae4-40b0-ba60-08929358ec14,146,False
2335,109645194,0.8978463411331177,2022-03-22T12:30:23,1,1b569e22-b082-4cf7-ab9b-797df820bf13,baa59d9d-5803-4965-8181-b11137024fa3,146,False
2336,109643069,0.12685707211494446,2022-03-22T11:40:22,1,b4ee62be-6d57-4a15-b27c-59c7ec439a44,f7cd6157-41db-4d26-a1f6-0de464ec9aad,146,False
2337,109643407,1.4069757461547852,2022-03-22T11:50:43,1,b4ee62be-6d57-4a15-b27c-59c7ec439a44,7989bdfb-ad7a-4619-a960-4532af13a064,146,False
2338,109643964,0.21393081545829773,2022-03-22T12:00:45,1,b4ee62be-6d57-4a15-b27c-59c7ec439a44,a74a8909-436a-44c5-abb6-8e8a914edaa5,144,True
2339,109644402,1.4826363325119019,2022-03-22T12:10:16,1,b4ee62be-6d57-4a15-b27c-59c7ec439a44,3e32dbb3-3936-4830-93d8-3cee0699c491,146,False
2340,109644740,1.4461978673934937,2022-03-22T12:20:22,1,b4ee62be-6d57-4a15-b27c-59c7ec439a44,f69b155d-2ae4-40b0-ba60-08929358ec14,146,False
2341,109645195,0.8978463411331177,2022-03-22T12:30:23,1,b4ee62be-6d57-4a15-b27c-59c7ec439a44,baa59d9d-5803-4965-8181-b11137024fa3,146,False
2342,109643066,0.18004894256591797,2022-03-22T11:40:22,1,b2a0e9ed-3820-4219-a680-bec2dc8aa98a,004b3afb-988f-4559-9a60-1fb388e5880d,146,False
2343,109643404,1.2108268737792969,2022-03-22T11:50:43,1,b2a0e9ed-3820-4219-a680-bec2dc8aa98a,f657cc4c-ab23-4025-b29b-030432b70cba,146,False
2344,109643961,0.22967638075351715,2022-03-22T12:00:45,1,b2a0e9ed-3820-4219-a680-bec2dc8aa98a,48480527-be49-4810-95a3-08bb929a9b84,144,True
2345,109644399,1.1727724075317383,2022-03-22T12:10:16,1,b2a0e9ed-3820-4219-a680-bec2dc8aa98a,f8c60267-2c8c-455b-a2e2-04c7b678b30c,146,False
2346,109644737,1.1795361042022705,2022-03-22T12:20:22,1,b2a0e9ed-3820-4219-a680-bec2dc8aa98a,12601618-5266-4c62-b06a-e28cb3f41cf3,146,False
2347,109645192,0.9180758595466614,2022-03-22T12:30:23,1,b2a0e9ed-3820-4219-a680-bec2dc8aa98a,797c62a4-fd6f-4425-a4a8-d7ac3405b07d,146,False
2348,109643067,0.18004894256591797,2022-03-22T11:40:22,1,2cbc9f66-c958-4395-a1ca-d3a97d340576,004b3afb-988f-4559-9a60-1fb388e5880d,146,False
2349,109643405,1.2108268737792969,2022-03-22T11:50:43,1,2cbc9f66-c958-4395-a1ca-d3a97d340576,f657cc4c-ab23-4025-b29b-030432b70cba,146,False
2350,109643962,0.22967638075351715,2022-03-22T12:00:45,1,2cbc9f66-c958-4395-a1ca-d3a97d340576,48480527-be49-4810-95a3-08bb929a9b84,144,True
2351,109644400,1.1727724075317383,2022-03-22T12:10:16,1,2cbc9f66-c958-4395-a1ca-d3a97d340576,f8c60267-2c8c-455b-a2e2-04c7b678b30c,146,False
2352,109644738,1.1795361042022705,2022-03-22T12:20:22,1,2cbc9f66-c958-4395-a1ca-d3a97d340576,12601618-5266-4c62-b06a-e28cb3f41cf3,146,False
2353,109645193,0.9180758595466614,2022-03-22T12:30:23,1,2cbc9f66-c958-4395-a1ca-d3a97d340576,797c62a4-fd6f-4425-a4a8-d7ac3405b07d,146,False
2354,109643072,0.2909325659275055,2022-03-22T11:40:22,1,2ca05af0-3e2d-4596-9788-fa27289f2a60,aa5e4195-5cda-4449-a696-5c5ff32b85b3,146,False
2355,109643410,3.0254158973693848,2022-03-22T11:50:43,2,2ca05af0-3e2d-4596-9788-fa27289f2a60,1f4930eb-7c7d-4e7d-ad1a-75c45281c54e,146,False
2356,109643967,0.4527742862701416,2022-03-22T12:00:45,1,2ca05af0-3e2d-4596-9788-fa27289f2a60,8d8bfcd9-53c8-4229-a6a0-ae7dc41ae8b6,144,True
2357,109644405,3.173304796218872,2022-03-22T12:10:16,2,2ca05af0-3e2d-4596-9788-fa27289f2a60,4d2b6741-3026-4f87-b78c-4e03e51bac04,146,False
2358,109644743,3.0870659351348877,2022-03-22T12:20:22,2,2ca05af0-3e2d-4596-9788-fa27289f2a60,ed443382-3623-4223-bf5c-4ae7d67c612e,162,False
2359,109645198,2.314823865890503,2022-03-22T12:30:23,1,2ca05af0-3e2d-4596-9788-fa27289f2a60,a2f79714-b561-4944-a4fb-95411f42cb88,146,False
2360,109643073,0.2909325659275055,2022-03-22T11:40:22,1,909d36c9-73a7-427b-8506-b189d5371c12,aa5e4195-5cda-4449-a696-5c5ff32b85b3,146,False
2361,109643411,3.0254158973693848,2022-03-22T11:50:43,1,909d36c9-73a7-427b-8506-b189d5371c12,1f4930eb-7c7d-4e7d-ad1a-75c45281c54e,146,False
2362,109643968,0.4527742862701416,2022-03-22T12:00:45,1,909d36c9-73a7-427b-8506-b189d5371c12,8d8bfcd9-53c8-4229-a6a0-ae7dc41ae8b6,144,True
2363,109644406,3.173304796218872,2022-03-22T12:10:16,1,909d36c9-73a7-427b-8506-b189d5371c12,4d2b6741-3026-4f87-b78c-4e03e51bac04,146,False
2364,109644744,3.0870659351348877,2022-03-22T12:20:22,1,909d36c9-73a7-427b-8506-b189d5371c12,ed443382-3623-4223-bf5c-4ae7d67c612e,146,False
2365,109645199,2.314823865890503,2022-03-22T12:30:23,1,909d36c9-73a7-427b-8506-b189d5371c12,a2f79714-b561-4944-a4fb-95411f42cb88,146,False
2366,109643070,0.18682873249053955,2022-03-22T11:40:22,1,de342814-a91a-4ad8-9f37-09b7c0761691,1c02bf44-b160-4fa6-9be5-d25c2b4bdab6,146,False
2367,109643408,2.1496381759643555,2022-03-22T11:50:43,1,de342814-a91a-4ad8-9f37-09b7c0761691,8bf99184-593e-4a97-92e1-db689930dd79,146,False
2368,109643965,0.30542096495628357,2022-03-22T12:00:45,1,de342814-a91a-4ad8-9f37-09b7c0761691,4884f33f-7a59-453c-a4ac-9a85cd852744,144,True
2369,109644403,2.141667366027832,2022-03-22T12:10:16,1,de342814-a91a-4ad8-9f37-09b7c0761691,db30f200-afb0-40cf-a793-98003d133dff,146,False
2370,109644741,2.19565749168396,2022-03-22T12:20:22,1,de342814-a91a-4ad8-9f37-09b7c0761691,6b382cfb-26f9-4262-90aa-fb7976fea570,146,False
2371,109645196,1.297221064567566,2022-03-22T12:30:23,1,de342814-a91a-4ad8-9f37-09b7c0761691,d1b0dbb5-e3c4-43d4-bb94-487642fdfb4e,146,False
2372,109643071,0.18682873249053955,2022-03-22T11:40:22,1,087e44cd-d94c-4c68-8c73-74305e9cca01,1c02bf44-b160-4fa6-9be5-d25c2b4bdab6,146,False
2373,109643409,2.1496381759643555,2022-03-22T11:50:43,1,087e44cd-d94c-4c68-8c73-74305e9cca01,8bf99184-593e-4a97-92e1-db689930dd79,146,False
2374,109643966,0.30542096495628357,2022-03-22T12:00:45,1,087e44cd-d94c-4c68-8c73-74305e9cca01,4884f33f-7a59-453c-a4ac-9a85cd852744,144,True
2375,109644404,2.141667366027832,2022-03-22T12:10:16,1,087e44cd-d94c-4c68-8c73-74305e9cca01,db30f200-afb0-40cf-a793-98003d133dff,146,False
2376,109644742,2.19565749168396,2022-03-22T12:20:22,1,087e44cd-d94c-4c68-8c73-74305e9cca01,6b382cfb-26f9-4262-90aa-fb7976fea570,146,False
2377,109645197,1.297221064567566,2022-03-22T12:30:23,1,087e44cd-d94c-4c68-8c73-74305e9cca01,d1b0dbb5-e3c4-43d4-bb94-487642fdfb4e,146,False
2378,109643083,0.0632258802652359,2022-03-22T11:40:22,1,373e2a54-8271-4c58-bd40-24ff8e2301d8,4aa88420-c9b4-4b6d-8ef8-5780340307cf,146,False
2379,109643421,1.2569867372512817,2022-03-22T11:50:43,1,373e2a54-8271-4c58-bd40-24ff8e2301d8,f520e8eb-874d-4f43-9ef5-1b5b36b4d420,146,False
2380,109643978,0.07152146846055984,2022-03-22T12:00:45,1,373e2a54-8271-4c58-bd40-24ff8e2301d8,3c4a3473-acc9-4e3e-bf8d-d54f10f9f6b7,144,True
2381,109644416,1.2892805337905884,2022-03-22T12:10:16,1,373e2a54-8271-4c58-bd40-24ff8e2301d8,816353e9-e501-4df9-b71a-35687117ae38,146,False
2382,109644754,1.2880311012268066,2022-03-22T12:20:22,1,373e2a54-8271-4c58-bd40-24ff8e2301d8,dc1f04e8-138b-4ebf-a327-3dee1dc587e5,146,False
2383,109645209,1.2199482917785645,2022-03-22T12:30:23,1,373e2a54-8271-4c58-bd40-24ff8e2301d8,28281457-3e56-40e5-9074-eb1d6bf4b269,146,False
2384,109643084,0.0632258802652359,2022-03-22T11:40:22,1,c48b2706-7b21-405f-ac77-2bde6284aa54,4aa88420-c9b4-4b6d-8ef8-5780340307cf,146,False
2385,109643422,1.2569867372512817,2022-03-22T11:50:43,1,c48b2706-7b21-405f-ac77-2bde6284aa54,f520e8eb-874d-4f43-9ef5-1b5b36b4d420,146,False
2386,109643979,0.07152146846055984,2022-03-22T12:00:45,1,c48b2706-7b21-405f-ac77-2bde6284aa54,3c4a3473-acc9-4e3e-bf8d-d54f10f9f6b7,144,True
2387,109644417,1.2892805337905884,2022-03-22T12:10:16,1,c48b2706-7b21-405f-ac77-2bde6284aa54,816353e9-e501-4df9-b71a-35687117ae38,146,False
2388,109644755,1.2880311012268066,2022-03-22T12:20:22,1,c48b2706-7b21-405f-ac77-2bde6284aa54,dc1f04e8-138b-4ebf-a327-3dee1dc587e5,146,False
2389,109645210,1.2199482917785645,2022-03-22T12:30:23,1,c48b2706-7b21-405f-ac77-2bde6284aa54,28281457-3e56-40e5-9074-eb1d6bf4b269,146,False
2390,109643150,0.4831899106502533,2022-03-22T11:40:22,1,23a09ef4-0abb-4ae2-b9f3-53a230ea41a7,d575d501-fa23-499a-8270-b9421c7055ff,146,False
2391,109643488,0.4565485715866089,2022-03-22T11:50:43,1,23a09ef4-0abb-4ae2-b9f3-53a230ea41a7,c0624521-58c6-42c2-8950-dc8a390eae4e,146,False
2392,109644045,0.4576908349990845,2022-03-22T12:00:45,1,23a09ef4-0abb-4ae2-b9f3-53a230ea41a7,3979c1ec-b27c-4ed6-af6c-ea99863780a7,144,True
2393,109644483,0.4656347930431366,2022-03-22T12:10:16,1,23a09ef4-0abb-4ae2-b9f3-53a230ea41a7,a3e332e0-2d6e-4da5-a9f7-0e93f3c61df8,146,False
2394,109644821,0.4599679708480835,2022-03-22T12:20:22,1,23a09ef4-0abb-4ae2-b9f3-53a230ea41a7,4db4dfc7-88a4-4e3d-afaf-06fd7c51b593,146,False
2395,109645276,0.4694438874721527,2022-03-22T12:30:23,1,23a09ef4-0abb-4ae2-b9f3-53a230ea41a7,ab96a03f-24b7-4554-9188-78b861017dcc,146,False
2396,109643151,0.671095609664917,2022-03-22T11:40:22,1,2b112920-dff6-478d-af85-b4181df8bc27,d575d501-fa23-499a-8270-b9421c7055ff,146,False
2397,109643489,0.6330304741859436,2022-03-22T11:50:43,1,2b112920-dff6-478d-af85-b4181df8bc27,c0624521-58c6-42c2-8950-dc8a390eae4e,146,False
2398,109644046,0.635002613067627,2022-03-22T12:00:45,1,2b112920-dff6-478d-af85-b4181df8bc27,3979c1ec-b27c-4ed6-af6c-ea99863780a7,144,True
2399,109644484,0.6325052380561829,2022-03-22T12:10:16,1,2b112920-dff6-478d-af85-b4181df8bc27,a3e332e0-2d6e-4da5-a9f7-0e93f3c61df8,146,False
2400,109644822,0.6160614490509033,2022-03-22T12:20:22,1,2b112920-dff6-478d-af85-b4181df8bc27,4db4dfc7-88a4-4e3d-afaf-06fd7c51b593,146,False
2401,109645277,0.6382539868354797,2022-03-22T12:30:23,1,2b112920-dff6-478d-af85-b4181df8bc27,ab96a03f-24b7-4554-9188-78b861017dcc,146,False
2402,109643152,0.4849151372909546,2022-03-22T11:40:22,1,c053ce47-7ac0-4a4b-9ea8-f5866b4b523e,d575d501-fa23-499a-8270-b9421c7055ff,146,False
2403,109643490,0.45818987488746643,2022-03-22T11:50:43,1,c053ce47-7ac0-4a4b-9ea8-f5866b4b523e,c0624521-58c6-42c2-8950-dc8a390eae4e,146,False
2404,109644047,0.457457959651947,2022-03-22T12:00:45,1,c053ce47-7ac0-4a4b-9ea8-f5866b4b523e,3979c1ec-b27c-4ed6-af6c-ea99863780a7,144,True
2405,109644485,0.46076712012290955,2022-03-22T12:10:16,1,c053ce47-7ac0-4a4b-9ea8-f5866b4b523e,a3e332e0-2d6e-4da5-a9f7-0e93f3c61df8,146,False
2406,109644823,0.46545130014419556,2022-03-22T12:20:22,1,c053ce47-7ac0-4a4b-9ea8-f5866b4b523e,4db4dfc7-88a4-4e3d-afaf-06fd7c51b593,146,False
2407,109645278,0.45941686630249023,2022-03-22T12:30:23,1,c053ce47-7ac0-4a4b-9ea8-f5866b4b523e,ab96a03f-24b7-4554-9188-78b861017dcc,146,False
2408,109643155,0.003742484375834465,2022-03-22T11:40:22,1,1718a456-7891-4511-a8f0-8d0e51e1c825,2ddb46dd-58da-4605-bb09-5592a67ffd20,146,False
2409,109643493,0.004344355780631304,2022-03-22T11:50:43,1,1718a456-7891-4511-a8f0-8d0e51e1c825,920b0a2d-f6c2-4c34-9e16-15e501c909f3,146,False
2410,109644050,0.0034991991706192493,2022-03-22T12:00:45,1,1718a456-7891-4511-a8f0-8d0e51e1c825,cec2e929-037d-4565-b0f6-6a336bb8d256,144,True
2411,109644488,0.016981398686766624,2022-03-22T12:10:16,1,1718a456-7891-4511-a8f0-8d0e51e1c825,3785ad0f-f9fe-4817-a4e7-980dac2b1a9e,146,False
2412,109644826,0.01862671785056591,2022-03-22T12:20:22,1,1718a456-7891-4511-a8f0-8d0e51e1c825,c6ca829e-c4ef-4d09-81ff-1cac8902b87c,146,False
2413,109645281,0.016690673306584358,2022-03-22T12:30:23,1,1718a456-7891-4511-a8f0-8d0e51e1c825,78fc8c7f-a80a-4515-bbcf-a2c3bd55a3a3,146,False
2414,109643156,0.002173102693632245,2022-03-22T11:40:22,1,91c1e8aa-d83a-4aba-8e7b-ddcca5d8647c,2ddb46dd-58da-4605-bb09-5592a67ffd20,146,False
2415,109643494,0.003140578046441078,2022-03-22T11:50:43,1,91c1e8aa-d83a-4aba-8e7b-ddcca5d8647c,920b0a2d-f6c2-4c34-9e16-15e501c909f3,146,False
2416,109644051,0.002317214384675026,2022-03-22T12:00:45,1,91c1e8aa-d83a-4aba-8e7b-ddcca5d8647c,cec2e929-037d-4565-b0f6-6a336bb8d256,144,True
2417,109644489,0.009748612530529499,2022-03-22T12:10:16,1,91c1e8aa-d83a-4aba-8e7b-ddcca5d8647c,3785ad0f-f9fe-4817-a4e7-980dac2b1a9e,146,False
2418,109644827,0.012033035047352314,2022-03-22T12:20:22,1,91c1e8aa-d83a-4aba-8e7b-ddcca5d8647c,c6ca829e-c4ef-4d09-81ff-1cac8902b87c,146,False
2419,109645282,0.007718932349234819,2022-03-22T12:30:23,1,91c1e8aa-d83a-4aba-8e7b-ddcca5d8647c,78fc8c7f-a80a-4515-bbcf-a2c3bd55a3a3,146,False
2420,109643157,0.004607060924172401,2022-03-22T11:40:22,1,b634bcba-acd1-4521-92d9-960eab35f254,2ddb46dd-58da-4605-bb09-5592a67ffd20,146,False
2421,109643495,0.0044027045369148254,2022-03-22T11:50:43,1,b634bcba-acd1-4521-92d9-960eab35f254,920b0a2d-f6c2-4c34-9e16-15e501c909f3,146,False
2422,109644052,0.0038052743766456842,2022-03-22T12:00:45,1,b634bcba-acd1-4521-92d9-960eab35f254,cec2e929-037d-4565-b0f6-6a336bb8d256,144,True
2423,109644490,0.018263930454850197,2022-03-22T12:10:16,1,b634bcba-acd1-4521-92d9-960eab35f254,3785ad0f-f9fe-4817-a4e7-980dac2b1a9e,146,False
2424,109644828,0.01790793240070343,2022-03-22T12:20:22,1,b634bcba-acd1-4521-92d9-960eab35f254,c6ca829e-c4ef-4d09-81ff-1cac8902b87c,146,False
2425,109645283,0.017510555684566498,2022-03-22T12:30:23,1,b634bcba-acd1-4521-92d9-960eab35f254,78fc8c7f-a80a-4515-bbcf-a2c3bd55a3a3,146,False
2426,109643148,0.005917913746088743,2022-03-22T11:40:22,1,cc40eb5b-654e-4148-b67e-8cb3fc2b6a3d,4f1f96e0-2bb3-499d-85da-34790acf6364,146,False
2427,109643486,0.005198020022362471,2022-03-22T11:50:43,1,cc40eb5b-654e-4148-b67e-8cb3fc2b6a3d,40a7b7a5-4b2b-4345-a8ca-ecd039e817cb,146,False
2428,109644043,0.005209716502577066,2022-03-22T12:00:45,1,cc40eb5b-654e-4148-b67e-8cb3fc2b6a3d,ae91bf47-b1f7-4574-8a18-1c960aaaabb0,144,True
2429,109644481,0.015296073630452156,2022-03-22T12:10:16,1,cc40eb5b-654e-4148-b67e-8cb3fc2b6a3d,5adf29f4-8376-4d09-891f-f56c07ffe509,146,False
2430,109644819,0.014789268374443054,2022-03-22T12:20:22,1,cc40eb5b-654e-4148-b67e-8cb3fc2b6a3d,ee2167c7-830a-4a1d-b321-4896981a04fc,146,False
2431,109645274,0.015325667336583138,2022-03-22T12:30:23,1,cc40eb5b-654e-4148-b67e-8cb3fc2b6a3d,760cee47-9322-49f0-91e3-f5eba80fd39a,146,False
2432,109643149,0.005917913746088743,2022-03-22T11:40:22,1,15c3b3a2-996d-48cb-8e5d-eaacd74f5689,4f1f96e0-2bb3-499d-85da-34790acf6364,146,False
2433,109643487,0.005198020022362471,2022-03-22T11:50:43,1,15c3b3a2-996d-48cb-8e5d-eaacd74f5689,40a7b7a5-4b2b-4345-a8ca-ecd039e817cb,146,False
2434,109644044,0.005209716502577066,2022-03-22T12:00:45,1,15c3b3a2-996d-48cb-8e5d-eaacd74f5689,ae91bf47-b1f7-4574-8a18-1c960aaaabb0,144,True
2435,109644482,0.015296073630452156,2022-03-22T12:10:16,1,15c3b3a2-996d-48cb-8e5d-eaacd74f5689,5adf29f4-8376-4d09-891f-f56c07ffe509,146,False
2436,109644820,0.014789268374443054,2022-03-22T12:20:22,1,15c3b3a2-996d-48cb-8e5d-eaacd74f5689,ee2167c7-830a-4a1d-b321-4896981a04fc,146,False
2437,109645275,0.015325667336583138,2022-03-22T12:30:23,1,15c3b3a2-996d-48cb-8e5d-eaacd74f5689,760cee47-9322-49f0-91e3-f5eba80fd39a,146,False
2438,109643153,0.0008371938019990921,2022-03-22T11:40:22,1,439553f0-07aa-4c75-a60d-26d890690c6b,33989b51-3428-48c8-97a0-83cba16ba098,146,False
2439,109643491,0.0008255772409029305,2022-03-22T11:50:43,1,439553f0-07aa-4c75-a60d-26d890690c6b,876d3d7b-8749-424f-8e55-18859f792599,146,False
2440,109644048,0.0007468735566362739,2022-03-22T12:00:45,1,439553f0-07aa-4c75-a60d-26d890690c6b,f0fe4a0d-0557-46b1-aa92-6996bc387f65,144,True
2441,109644486,0.0008559635025449097,2022-03-22T12:10:16,1,439553f0-07aa-4c75-a60d-26d890690c6b,cc14a321-ca72-4d05-8123-e1c35de2b60d,146,False
2442,109644824,0.0008711473783478141,2022-03-22T12:20:22,1,439553f0-07aa-4c75-a60d-26d890690c6b,a5356b3f-ce4c-4b5f-ac7c-66a8391c1c4f,146,False
2443,109645279,0.0011302672792226076,2022-03-22T12:30:23,1,439553f0-07aa-4c75-a60d-26d890690c6b,58b85323-717e-407e-8a54-1b5c2627dc79,146,False
2444,109643154,0.0008371938019990921,2022-03-22T11:40:22,1,e7d2eeee-ba3c-4172-9af6-4f41f0c3d12c,33989b51-3428-48c8-97a0-83cba16ba098,146,False
2445,109643492,0.0008255772409029305,2022-03-22T11:50:43,1,e7d2eeee-ba3c-4172-9af6-4f41f0c3d12c,876d3d7b-8749-424f-8e55-18859f792599,146,False
2446,109644049,0.0007468735566362739,2022-03-22T12:00:45,1,e7d2eeee-ba3c-4172-9af6-4f41f0c3d12c,f0fe4a0d-0557-46b1-aa92-6996bc387f65,144,True
2447,109644487,0.0008559635025449097,2022-03-22T12:10:16,1,e7d2eeee-ba3c-4172-9af6-4f41f0c3d12c,cc14a321-ca72-4d05-8123-e1c35de2b60d,146,False
2448,109644825,0.0008711473783478141,2022-03-22T12:20:22,1,e7d2eeee-ba3c-4172-9af6-4f41f0c3d12c,a5356b3f-ce4c-4b5f-ac7c-66a8391c1c4f,146,False
2449,109645280,0.0011302672792226076,2022-03-22T12:30:23,1,e7d2eeee-ba3c-4172-9af6-4f41f0c3d12c,58b85323-717e-407e-8a54-1b5c2627dc79,146,False
2450,109643093,15.060603141784668,2022-03-22T11:40:22,1,16ed9468-9365-4b29-8aa5-e4097ad03df7,08599c94-6bad-42e7-8b43-f204b9d9d256,146,False
2451,109643431,14.538047790527344,2022-03-22T11:50:43,1,16ed9468-9365-4b29-8aa5-e4097ad03df7,28b8cf69-0561-471b-962c-d968eb5f9e56,146,False
2452,109643988,14.135536193847656,2022-03-22T12:00:45,1,16ed9468-9365-4b29-8aa5-e4097ad03df7,89d2a3f2-3c1a-4efd-8d7f-71393c250924,144,True
2453,109644426,14.141526222229004,2022-03-22T12:10:16,1,16ed9468-9365-4b29-8aa5-e4097ad03df7,bad6f13f-c805-48e8-8d82-ef1cfc24c5e1,146,False
2454,109644764,13.9781494140625,2022-03-22T12:20:22,1,16ed9468-9365-4b29-8aa5-e4097ad03df7,6ee617a3-8496-4377-892d-363123cf0d71,146,False
2455,109645219,14.001370429992676,2022-03-22T12:30:23,1,16ed9468-9365-4b29-8aa5-e4097ad03df7,1067bf2b-7f52-4cb0-8b01-a782baa6edf1,146,False
2456,109643094,15.060603141784668,2022-03-22T11:40:22,1,c6f23f0c-7908-49fc-92a0-69d2ab8320f5,08599c94-6bad-42e7-8b43-f204b9d9d256,146,False
2457,109643432,14.538047790527344,2022-03-22T11:50:43,1,c6f23f0c-7908-49fc-92a0-69d2ab8320f5,28b8cf69-0561-471b-962c-d968eb5f9e56,146,False
2458,109643989,14.135536193847656,2022-03-22T12:00:45,1,c6f23f0c-7908-49fc-92a0-69d2ab8320f5,89d2a3f2-3c1a-4efd-8d7f-71393c250924,144,True
2459,109644427,14.141526222229004,2022-03-22T12:10:16,1,c6f23f0c-7908-49fc-92a0-69d2ab8320f5,bad6f13f-c805-48e8-8d82-ef1cfc24c5e1,146,False
2460,109644765,13.9781494140625,2022-03-22T12:20:22,1,c6f23f0c-7908-49fc-92a0-69d2ab8320f5,6ee617a3-8496-4377-892d-363123cf0d71,146,False
2461,109645220,14.001370429992676,2022-03-22T12:30:23,1,c6f23f0c-7908-49fc-92a0-69d2ab8320f5,1067bf2b-7f52-4cb0-8b01-a782baa6edf1,146,False
2462,109643095,0.15830785036087036,2022-03-22T11:40:22,1,7f65427b-797b-4f0a-8571-02ec13e421b6,08a5a7a0-9747-4fc1-8364-7c8286adee0f,146,False
2463,109643433,0.4551483690738678,2022-03-22T11:50:43,1,7f65427b-797b-4f0a-8571-02ec13e421b6,9e47d345-8fa3-48d5-b867-9532686a6d2c,146,False
2464,109643990,0.21104943752288818,2022-03-22T12:00:45,1,7f65427b-797b-4f0a-8571-02ec13e421b6,285f2174-bf28-4af1-831d-5a7766f4f920,144,True
2465,109644428,0.5169216394424438,2022-03-22T12:10:16,1,7f65427b-797b-4f0a-8571-02ec13e421b6,437e646b-6533-41e1-9d44-6ab4d61aa2d1,146,False
2466,109644766,0.46630358695983887,2022-03-22T12:20:22,1,7f65427b-797b-4f0a-8571-02ec13e421b6,96c480ad-0918-473f-ad07-f6e668f5f0bb,146,False
2467,109645221,0.4662187397480011,2022-03-22T12:30:23,1,7f65427b-797b-4f0a-8571-02ec13e421b6,d8a21520-c3ad-4085-a038-cc763a59201f,146,False
2468,109643096,0.15830785036087036,2022-03-22T11:40:22,1,c52d34e0-ba1b-4a75-b891-7eb82f7dd707,08a5a7a0-9747-4fc1-8364-7c8286adee0f,146,False
2469,109643434,0.4551483690738678,2022-03-22T11:50:43,1,c52d34e0-ba1b-4a75-b891-7eb82f7dd707,9e47d345-8fa3-48d5-b867-9532686a6d2c,146,False
2470,109643991,0.21104943752288818,2022-03-22T12:00:45,1,c52d34e0-ba1b-4a75-b891-7eb82f7dd707,285f2174-bf28-4af1-831d-5a7766f4f920,144,True
2471,109644429,0.5169216394424438,2022-03-22T12:10:16,1,c52d34e0-ba1b-4a75-b891-7eb82f7dd707,437e646b-6533-41e1-9d44-6ab4d61aa2d1,146,False
2472,109644767,0.46630358695983887,2022-03-22T12:20:22,1,c52d34e0-ba1b-4a75-b891-7eb82f7dd707,96c480ad-0918-473f-ad07-f6e668f5f0bb,146,False
2473,109645222,0.4662187397480011,2022-03-22T12:30:23,1,c52d34e0-ba1b-4a75-b891-7eb82f7dd707,d8a21520-c3ad-4085-a038-cc763a59201f,146,False
2474,109643074,20.904170989990234,2022-03-22T11:40:22,1,48412d29-6327-4c18-851f-853f36096a70,a7785298-1397-4736-b957-e72d8db001d7,146,False
2475,109643412,19.884010314941406,2022-03-22T11:50:43,1,48412d29-6327-4c18-851f-853f36096a70,aa48850f-4a86-468e-b230-912a718f4dec,146,False
2476,109643969,19.707517623901367,2022-03-22T12:00:45,1,48412d29-6327-4c18-851f-853f36096a70,4aee1e1b-3c1a-44df-90ec-ba635c328f8b,144,True
2477,109644407,19.484397888183594,2022-03-22T12:10:16,1,48412d29-6327-4c18-851f-853f36096a70,5e7ed7dc-7936-4914-b0d8-ff79c3135fae,146,False
2478,109644745,19.488452911376953,2022-03-22T12:20:22,1,48412d29-6327-4c18-851f-853f36096a70,9f2644ca-cd4a-41a2-bc05-52fc529682d9,146,False
2479,109645200,19.300947189331055,2022-03-22T12:30:23,1,48412d29-6327-4c18-851f-853f36096a70,42d75a0c-d2a3-48a5-a91e-b181c60dfb74,146,False
2480,109643160,0.0037464110646396875,2022-03-22T11:40:22,1,60391cd5-7945-4ba0-a329-a8e87f5d98bb,d145b5e0-a564-4d66-b9b9-3293d6895519,146,False
2481,109643498,0.0073455628007650375,2022-03-22T11:50:43,1,60391cd5-7945-4ba0-a329-a8e87f5d98bb,aeeb5bc0-baa2-4591-b1d8-b2a112af2f2f,146,False
